iter	Passed	Remaining
0	137	110237
1	144	57520
2	148	39346
3	152	30381
4	158	25244
5	163	21670
6	167	18935
7	172	17036
8	173	15275
9	175	13860
10	177	12764
11	181	11948
12	184	11144
13	187	10510
14	191	10039
15	194	9541
16	199	9200
17	203	8826
18	205	8453
19	207	8090
20	211	7839
21	213	7541
22	215	7282
23	219	7100
24	223	6938
25	228	6816
26	231	6621
27	235	6485
28	240	6393
29	243	6247
30	247	6148
31	251	6027
32	255	5938
33	259	5840
34	260	5698
35	264	5610
36	267	5513
37	268	5393
38	272	5320
39	276	5249
40	278	5160
41	282	5095
42	285	5026
43	289	4971
44	290	4872
45	293	4807
46	297	4761
47	299	4697
48	303	4657
49	307	4607
50	311	4578
51	315	4544
52	319	4508
53	322	4451
54	325	4406
55	328	4362
56	329	4300
57	331	4238
58	334	4204
59	338	4179
60	342	4152
61	347	4141
62	349	4090
63	351	4040
64	353	4002
65	357	3974
66	359	3929
67	363	3910
68	366	3880
69	367	3836
70	369	3795
71	372	3762
72	375	3742
73	378	3708
74	379	3673
75	383	3655
76	388	3647
77	393	3638
78	396	3618
79	400	3608
80	405	3596
81	408	3575
82	410	3542
83	412	3518
84	414	3485
85	417	3470
86	419	3438
87	422	3420
88	426	3410
89	431	3402
90	435	3390
91	438	3372
92	441	3358
93	444	3338
94	447	3318
95	449	3298
96	454	3293
97	459	3288
98	462	3273
99	464	3251
100	466	3226
101	469	3209
102	472	3198
103	474	3178
104	476	3153
105	479	3139
106	482	3125
107	487	3123
108	490	3110
109	493	3097
110	496	3081
111	500	3075
112	503	3063
113	505	3042
114	507	3023
115	511	3017
116	515	3010
117	520	3007
118	522	2988
119	524	2974
120	527	2957
121	530	2947
122	532	2933
123	534	2914
124	535	2893
125	538	2882
126	542	2874
127	547	2872
128	550	2865
129	554	2858
130	558	2851
131	561	2840
132	564	2833
133	568	2827
134	570	2809
135	573	2800
136	575	2782
137	578	2774
138	579	2756
139	582	2744
140	585	2735
141	588	2728
142	592	2721
143	594	2708
144	597	2699
145	599	2685
146	601	2669
147	604	2661
148	607	2653
149	610	2643
150	612	2630
151	615	2623
152	618	2616
153	622	2611
154	624	2600
155	627	2589
156	629	2577
157	632	2570
158	635	2560
159	637	2548
160	641	2544
161	642	2531
162	646	2524
163	649	2519
164	654	2518
165	656	2507
166	658	2497
167	661	2489
168	664	2480
169	665	2467
170	668	2457
171	671	2451
172	675	2448
173	678	2441
174	681	2435
175	685	2429
176	687	2420
177	690	2412
178	694	2410
179	698	2406
180	702	2402
181	707	2401
182	710	2394
183	714	2390
184	716	2382
185	718	2371
186	719	2359
187	722	2350
188	725	2346
189	727	2335
190	730	2328
191	734	2327
192	738	2323
193	742	2319
194	745	2312
195	748	2305
196	751	2299
197	754	2292
198	755	2282
199	759	2278
200	763	2275
201	766	2268
202	768	2260
203	771	2255
204	773	2245
205	776	2240
206	779	2233
207	783	2230
208	787	2227
209	790	2219
210	793	2214
211	796	2209
212	800	2204
213	805	2206
214	808	2200
215	810	2191
216	813	2186
217	815	2176
218	818	2172
219	821	2166
220	825	2163
221	829	2159
222	832	2153
223	834	2145
224	836	2136
225	838	2130
226	841	2124
227	844	2118
228	846	2111
229	850	2108
230	854	2105
231	859	2104
232	862	2098
233	866	2094
234	867	2086
235	871	2082
236	873	2075
237	875	2068
238	879	2063
239	882	2059
240	887	2058
241	889	2050
242	892	2046
243	895	2040
244	898	2036
245	903	2034
246	905	2027
247	908	2021
248	910	2014
249	911	2005
250	915	2002
251	918	1997
252	921	1992
253	924	1988
254	928	1984
255	932	1980
256	933	1972
257	936	1967
258	939	1962
259	943	1959
260	946	1954
261	948	1948
262	951	1943
263	954	1938
264	958	1934
265	961	1930
266	964	1925
267	966	1918
268	968	1911
269	970	1904
270	972	1898
271	974	1892
272	976	1885
273	980	1881
274	982	1874
275	984	1869
276	987	1863
277	990	1859
278	994	1856
279	996	1850
280	997	1842
281	1000	1837
282	1002	1830
283	1004	1825
284	1006	1818
285	1009	1814
286	1010	1807
287	1013	1802
288	1018	1800
289	1022	1797
290	1024	1792
291	1026	1786
292	1029	1780
293	1032	1776
294	1033	1769
295	1038	1767
296	1040	1762
297	1044	1760
298	1046	1754
299	1049	1749
300	1053	1745
301	1055	1741
302	1057	1734
303	1059	1727
304	1062	1724
305	1063	1717
306	1066	1712
307	1069	1708
308	1071	1702
309	1075	1700
310	1079	1698
311	1084	1695
312	1087	1691
313	1088	1685
314	1090	1678
315	1092	1673
316	1095	1669
317	1100	1667
318	1103	1663
319	1106	1659
320	1110	1657
321	1113	1653
322	1116	1648
323	1117	1642
324	1119	1636
325	1121	1631
326	1123	1625
327	1125	1619
328	1128	1616
329	1131	1611
330	1134	1607
331	1138	1604
332	1141	1601
333	1143	1595
334	1146	1590
335	1148	1585
336	1151	1582
337	1153	1577
338	1156	1572
339	1159	1569
340	1164	1567
341	1168	1564
342	1171	1561
343	1174	1557
344	1177	1553
345	1180	1548
346	1181	1542
347	1183	1537
348	1187	1534
349	1189	1528
350	1193	1526
351	1196	1522
352	1200	1520
353	1203	1516
354	1205	1511
355	1209	1508
356	1213	1505
357	1217	1503
358	1220	1499
359	1224	1496
360	1228	1494
361	1232	1491
362	1233	1485
363	1237	1481
364	1239	1476
365	1240	1471
366	1244	1468
367	1246	1462
368	1249	1459
369	1253	1456
370	1256	1452
371	1259	1448
372	1261	1444
373	1264	1440
374	1267	1436
375	1269	1431
376	1271	1427
377	1275	1423
378	1277	1419
379	1281	1416
380	1284	1413
381	1287	1408
382	1290	1405
383	1295	1402
384	1297	1398
385	1301	1395
386	1303	1391
387	1305	1386
388	1307	1381
389	1311	1378
390	1315	1376
391	1318	1372
392	1323	1370
393	1327	1367
394	1330	1364
395	1333	1360
396	1336	1356
397	1338	1352
398	1341	1348
399	1343	1343
400	1345	1339
401	1349	1335
402	1352	1332
403	1355	1328
404	1358	1325
405	1361	1321
406	1364	1317
407	1367	1314
408	1369	1309
409	1372	1305
410	1373	1300
411	1376	1296
412	1380	1293
413	1384	1290
414	1387	1287
415	1389	1282
416	1392	1278
417	1394	1274
418	1396	1269
419	1397	1264
420	1401	1261
421	1404	1258
422	1407	1254
423	1408	1248
424	1412	1246
425	1416	1243
426	1418	1238
427	1423	1236
428	1424	1232
429	1427	1228
430	1430	1224
431	1431	1219
432	1433	1215
433	1436	1211
434	1440	1208
435	1443	1205
436	1446	1201
437	1450	1198
438	1452	1194
439	1454	1190
440	1456	1185
441	1460	1182
442	1461	1178
443	1463	1173
444	1465	1169
445	1469	1166
446	1473	1163
447	1477	1160
448	1481	1157
449	1484	1154
450	1487	1151
451	1490	1147
452	1492	1142
453	1493	1138
454	1496	1135
455	1500	1131
456	1503	1128
457	1507	1126
458	1511	1122
459	1514	1119
460	1515	1114
461	1518	1111
462	1522	1108
463	1525	1104
464	1530	1102
465	1531	1098
466	1536	1095
467	1539	1092
468	1541	1088
469	1545	1084
470	1548	1081
471	1550	1077
472	1552	1073
473	1553	1068
474	1556	1064
475	1558	1061
476	1561	1057
477	1563	1053
478	1566	1050
479	1568	1045
480	1571	1042
481	1575	1039
482	1577	1035
483	1578	1030
484	1582	1027
485	1585	1024
486	1588	1021
487	1591	1017
488	1594	1014
489	1599	1011
490	1601	1008
491	1603	1003
492	1606	1000
493	1610	997
494	1611	993
495	1615	990
496	1619	987
497	1624	984
498	1629	982
499	1631	978
500	1634	975
501	1638	972
502	1641	968
503	1643	965
504	1646	961
505	1649	958
506	1654	955
507	1658	953
508	1660	949
509	1663	945
510	1667	943
511	1671	940
512	1674	936
513	1677	933
514	1680	929
515	1682	926
516	1686	923
517	1688	919
518	1691	915
519	1692	911
520	1696	908
521	1697	903
522	1698	899
523	1701	896
524	1703	892
525	1706	889
526	1709	885
527	1713	882
528	1716	879
529	1718	875
530	1721	871
531	1722	867
532	1726	864
533	1729	861
534	1731	857
535	1734	854
536	1737	850
537	1739	847
538	1741	843
539	1744	840
540	1746	836
541	1749	832
542	1753	829
543	1756	826
544	1760	823
545	1763	820
546	1767	817
547	1770	814
548	1774	811
549	1777	807
550	1780	804
551	1784	801
552	1789	799
553	1793	796
554	1794	792
555	1796	788
556	1800	785
557	1803	782
558	1806	778
559	1809	775
560	1812	772
561	1815	768
562	1819	766
563	1822	762
564	1824	758
565	1828	755
566	1831	752
567	1834	749
568	1837	746
569	1841	742
570	1844	739
571	1848	736
572	1851	733
573	1854	730
574	1858	727
575	1863	724
576	1867	721
577	1869	718
578	1871	714
579	1874	710
580	1875	707
581	1878	703
582	1881	700
583	1884	696
584	1886	693
585	1888	689
586	1891	686
587	1894	683
588	1898	680
589	1902	677
590	1905	673
591	1909	670
592	1913	667
593	1916	664
594	1920	661
595	1922	657
596	1923	654
597	1926	650
598	1928	647
599	1931	643
600	1933	640
601	1936	636
602	1939	633
603	1942	630
604	1944	626
605	1945	622
606	1948	619
607	1950	615
608	1953	612
609	1957	609
610	1960	606
611	1963	603
612	1966	600
613	1970	596
614	1972	593
615	1974	589
616	1977	586
617	1979	582
618	1983	579
619	1987	577
620	1991	574
621	1995	571
622	1998	567
623	1999	564
624	2001	560
625	2004	557
626	2007	553
627	2010	550
628	2014	547
629	2016	544
630	2021	541
631	2024	538
632	2027	534
633	2029	531
634	2032	528
635	2036	525
636	2037	521
637	2039	517
638	2043	514
639	2044	511
640	2048	508
641	2052	505
642	2056	502
643	2060	499
644	2063	495
645	2068	493
646	2070	489
647	2073	486
648	2076	483
649	2080	480
650	2083	476
651	2086	473
652	2089	470
653	2092	467
654	2096	464
655	2099	460
656	2101	457
657	2103	453
658	2106	450
659	2109	447
660	2113	444
661	2115	441
662	2117	437
663	2121	434
664	2124	431
665	2127	427
666	2129	424
667	2132	421
668	2133	417
669	2136	414
670	2138	411
671	2141	407
672	2142	404
673	2145	401
674	2148	397
675	2152	394
676	2154	391
677	2157	388
678	2160	384
679	2161	381
680	2163	378
681	2165	374
682	2168	371
683	2170	368
684	2172	364
685	2176	361
686	2180	358
687	2183	355
688	2186	352
689	2190	349
690	2193	345
691	2195	342
692	2198	339
693	2200	336
694	2201	332
695	2206	329
696	2209	326
697	2213	323
698	2216	320
699	2219	317
700	2223	314
701	2227	310
702	2228	307
703	2232	304
704	2234	301
705	2237	297
706	2239	294
707	2242	291
708	2244	288
709	2246	284
710	2248	281
711	2251	278
712	2255	275
713	2256	271
714	2258	268
715	2260	265
716	2263	262
717	2267	259
718	2270	255
719	2273	252
720	2275	249
721	2279	246
722	2281	242
723	2284	239
724	2285	236
725	2288	233
726	2290	230
727	2293	226
728	2295	223
729	2299	220
730	2300	217
731	2303	213
732	2307	210
733	2310	207
734	2312	204
735	2317	201
736	2320	198
737	2323	195
738	2327	192
739	2329	188
740	2332	185
741	2336	182
742	2338	179
743	2341	176
744	2345	173
745	2348	169
746	2351	166
747	2354	163
748	2357	160
749	2362	157
750	2366	154
751	2368	151
752	2371	148
753	2375	144
754	2377	141
755	2380	138
756	2384	135
757	2387	132
758	2391	129
759	2395	126
760	2398	122
761	2400	119
762	2403	116
763	2407	113
764	2409	110
765	2411	107
766	2414	103
767	2418	100
768	2422	97
769	2426	94
770	2429	91
771	2432	88
772	2436	85
773	2440	81
774	2442	78
775	2445	75
776	2449	72
777	2454	69
778	2457	66
779	2459	63
780	2462	59
781	2465	56
782	2467	53
783	2469	50
784	2472	47
785	2473	44
786	2477	40
787	2480	37
788	2483	34
789	2486	31
790	2488	28
791	2492	25
792	2495	22
793	2497	18
794	2500	15
795	2502	12
796	2506	9
797	2509	6
798	2514	3
799	2516	0
