iter	Passed	Remaining
0	3	1412
1	6	1309
2	8	1183
3	11	1129
4	13	1077
5	16	1056
6	18	1041
7	21	1040
8	23	1028
9	25	1012
10	28	994
11	30	977
12	32	980
13	35	985
14	38	975
15	39	958
16	41	941
17	43	928
18	45	916
19	47	910
20	50	905
21	52	897
22	54	896
23	57	896
24	59	888
25	61	880
26	63	876
27	65	876
28	68	872
29	70	865
30	73	878
31	76	879
32	79	889
33	82	886
34	84	881
35	86	876
36	89	874
37	91	872
38	94	871
39	97	873
40	99	868
41	101	865
42	103	862
43	106	861
44	109	860
45	110	850
46	112	848
47	115	847
48	117	839
49	119	836
50	121	831
51	123	828
52	126	830
53	129	829
54	131	824
55	134	824
56	136	823
57	139	822
58	140	810
59	142	809
60	145	806
61	148	806
62	150	805
63	153	804
64	155	802
65	158	801
66	160	799
67	162	793
68	165	792
69	167	788
70	169	785
71	172	785
72	174	782
73	177	779
74	179	778
75	182	778
76	184	775
77	187	774
78	190	774
79	193	772
80	195	769
81	197	766
82	199	763
83	203	765
84	206	763
85	209	763
86	211	761
87	214	759
88	216	757
89	219	756
90	221	751
91	224	750
92	226	747
93	228	744
94	230	740
95	232	737
96	235	735
97	237	732
98	239	729
99	242	726
100	243	722
101	246	718
102	248	715
103	251	714
104	253	711
105	255	708
106	257	705
107	259	701
108	261	698
109	263	695
110	266	694
111	269	693
112	271	690
113	274	688
114	276	684
115	278	680
116	280	678
117	282	676
118	285	673
119	287	670
120	289	667
121	291	664
122	293	661
123	296	659
124	298	655
125	300	653
126	302	650
127	304	646
128	306	644
129	308	641
130	311	639
131	313	637
132	316	635
133	318	632
134	320	629
135	323	627
136	325	625
137	328	624
138	331	621
139	333	619
140	336	617
141	338	614
142	341	613
143	344	612
144	347	611
145	349	608
146	352	605
147	354	603
148	356	599
149	358	597
150	360	594
151	363	593
152	366	592
153	369	590
154	372	589
155	375	587
156	378	586
157	381	584
158	383	581
159	385	578
160	387	575
161	391	574
162	394	572
163	396	570
164	398	567
165	400	564
166	402	562
167	406	561
168	408	558
169	410	556
170	412	552
171	414	550
172	417	547
173	419	545
174	422	543
175	424	540
176	426	537
177	428	534
178	430	531
179	432	528
180	436	528
181	439	526
182	441	523
183	443	520
184	445	517
185	446	514
186	449	512
187	453	511
188	455	508
189	457	505
190	459	502
191	461	499
192	463	496
193	465	494
194	468	492
195	479	499
196	482	496
197	484	494
198	487	492
199	489	489
200	491	486
201	493	483
202	495	480
203	497	477
204	499	475
205	501	472
206	503	469
207	505	466
208	507	463
209	510	462
210	513	459
211	515	457
212	518	454
213	520	452
214	522	449
215	525	447
216	528	445
217	530	443
218	533	440
219	535	438
220	537	435
221	539	432
222	541	429
223	543	427
224	546	424
225	548	422
226	550	419
227	552	417
228	554	414
229	557	411
230	559	409
231	561	406
232	563	404
233	566	401
234	568	398
235	570	396
236	572	393
237	574	391
238	576	388
239	579	386
240	582	384
241	584	381
242	586	378
243	588	376
244	591	374
245	593	371
246	595	368
247	597	366
248	599	363
249	601	360
250	603	358
251	606	356
252	608	353
253	610	351
254	612	348
255	614	345
256	616	343
257	618	340
258	621	338
259	623	335
260	625	333
261	627	330
262	629	327
263	631	325
264	633	322
265	635	320
266	638	317
267	640	315
268	642	312
269	644	310
270	646	307
271	648	305
272	650	302
273	653	300
274	655	297
275	657	295
276	659	292
277	661	290
278	663	287
279	665	285
280	668	283
281	671	280
282	673	278
283	675	275
284	677	273
285	680	271
286	682	268
287	685	266
288	688	264
289	689	261
290	691	259
291	693	256
292	695	254
293	697	251
294	700	249
295	702	246
296	704	244
297	706	241
298	708	239
299	710	236
300	713	234
301	716	232
302	718	230
303	720	227
304	722	225
305	724	222
306	727	220
307	730	218
308	733	215
309	735	213
310	737	211
311	739	208
312	741	206
313	744	203
314	746	201
315	748	199
316	750	196
317	753	194
318	755	191
319	757	189
320	760	187
321	763	184
322	765	182
323	767	180
324	769	177
325	771	175
326	774	172
327	777	170
328	779	168
329	781	165
330	784	163
331	786	161
332	788	158
333	791	156
334	793	154
335	795	151
336	797	149
337	799	146
338	802	144
339	804	142
340	807	139
341	809	137
342	811	134
343	814	132
344	816	130
345	820	128
346	824	125
347	827	123
348	829	121
349	831	118
350	834	116
351	838	114
352	840	111
353	842	109
354	845	107
355	846	104
356	849	102
357	853	100
358	856	97
359	858	95
360	860	92
361	862	90
362	880	89
363	883	87
364	886	85
365	888	82
366	890	80
367	893	77
368	895	75
369	897	72
370	900	70
371	902	67
372	903	65
373	905	62
374	907	60
375	909	58
376	911	55
377	913	53
378	915	50
379	917	48
380	919	45
381	921	43
382	923	40
383	924	38
384	926	36
385	928	33
386	930	31
387	932	28
388	934	26
389	935	23
390	937	21
391	939	19
392	941	16
393	943	14
394	945	11
395	947	9
396	949	7
397	951	4
398	953	2
399	954	0
