iter	RMSE
0	1.07703234
1	1.045696818
2	1.020566147
3	0.9944314095
4	0.9676524043
5	0.9432522955
6	0.9196604353
7	0.8952202451
8	0.8735549175
9	0.85044483
10	0.8331571698
11	0.8138695414
12	0.7961888055
13	0.7804093581
14	0.7646534995
15	0.7473363917
16	0.733835216
17	0.7219866078
18	0.7070028084
19	0.6968131936
20	0.6850216067
21	0.6729878339
22	0.6629492887
23	0.6547998144
24	0.6457194459
25	0.6361226787
26	0.6289771778
27	0.6202735563
28	0.613217004
29	0.6056029225
30	0.5978487068
31	0.5924578132
32	0.5863001607
33	0.5802876447
34	0.5748226572
35	0.5690670096
36	0.5644908371
37	0.5596823591
38	0.5559603755
39	0.5523859319
40	0.5474693261
41	0.5435767366
42	0.5393482317
43	0.5354362913
44	0.5325208898
45	0.530555606
46	0.5266574346
47	0.5245448283
48	0.5221355392
49	0.5198472739
50	0.5166869822
51	0.5143993251
52	0.5126670792
53	0.5106138264
54	0.5088678032
55	0.5067610482
56	0.5054244595
57	0.5030875008
58	0.5025122208
59	0.4999210951
60	0.4981444108
61	0.496383937
62	0.4940933531
63	0.4926844917
64	0.4912392242
65	0.4891359404
66	0.4873873989
67	0.4864371238
68	0.4844793774
69	0.4832728728
70	0.4813230957
71	0.4797722436
72	0.4782080452
73	0.4771354029
74	0.4754841651
75	0.4739196312
76	0.4728981135
77	0.4722376962
78	0.4713273856
79	0.4703516452
80	0.4697146146
81	0.4678748028
82	0.467033083
83	0.4662540834
84	0.4656387917
85	0.4646478508
86	0.4640619979
87	0.4629520112
88	0.4620098694
89	0.4614536474
90	0.4608055425
91	0.4596500498
92	0.458686553
93	0.457676219
94	0.4571107691
95	0.4565018389
96	0.4557995714
97	0.4549279316
98	0.4538549372
99	0.4527618335
100	0.450730938
101	0.4499952878
102	0.4490675115
103	0.4479415358
104	0.4467137672
105	0.4463441069
106	0.4452350588
107	0.4445968884
108	0.4438992426
109	0.442764876
110	0.4418951738
111	0.4414021169
112	0.4404641392
113	0.439330673
114	0.4386029053
115	0.4376021869
116	0.4371928479
117	0.436129695
118	0.4351412238
119	0.4342941385
120	0.4337557435
121	0.4330706643
122	0.4323559385
123	0.431698986
124	0.4312059031
125	0.4303812754
126	0.429326684
127	0.4285357894
