iter	RMSE
0	1.10771922
1	1.101026017
2	1.094987858
3	1.088080567
4	1.081184647
5	1.074201763
6	1.067466447
7	1.06143199
8	1.0550827
9	1.048325728
10	1.041973196
11	1.035772229
12	1.02947155
13	1.023451743
14	1.017220222
15	1.011019936
16	1.004970971
17	0.9988887127
18	0.9930653961
19	0.9878893397
20	0.9824056786
21	0.97660777
22	0.9715699425
23	0.9659207084
24	0.9607409531
25	0.9554398948
26	0.9500541799
27	0.9450392575
28	0.940214484
29	0.9346312438
30	0.9299850255
31	0.9246820234
32	0.9194112638
33	0.9142578784
34	0.9093857237
35	0.9050286348
36	0.8998466762
37	0.895189154
38	0.8904938148
39	0.8856401803
40	0.8807736959
41	0.8763407047
42	0.8721621363
43	0.8681420927
44	0.8646978741
45	0.8603545361
46	0.8571041781
47	0.8529060246
48	0.8486566802
49	0.8446754144
50	0.8405989675
51	0.8370740364
52	0.832813758
53	0.829022479
54	0.8249449932
55	0.820931111
56	0.8169103002
57	0.8127009383
58	0.8087536003
59	0.8050398207
60	0.8010665432
61	0.7975802315
62	0.7937734505
63	0.7903110726
64	0.7863922958
65	0.7828732308
66	0.7791896869
67	0.7755986484
68	0.7724532873
69	0.7693511567
70	0.7661008186
71	0.7627838344
72	0.7594580807
73	0.7562237172
74	0.7530359001
75	0.7497008104
76	0.7464546013
77	0.7431869123
78	0.7399731053
79	0.7368068652
80	0.7339296214
81	0.7311385018
82	0.7288158919
83	0.7258290391
84	0.722951085
85	0.7198119208
86	0.7169475455
87	0.7145578336
88	0.7119477823
89	0.7093175132
90	0.7066680614
91	0.7041621259
92	0.7018369775
93	0.6994519833
94	0.696842007
95	0.69407662
96	0.691317154
97	0.6888854995
98	0.6861961136
99	0.6837480988
100	0.6813577388
101	0.6791856986
102	0.677159521
103	0.674740974
104	0.6727551367
105	0.6704665476
106	0.6680712572
107	0.6664734406
108	0.6645097508
109	0.6622609773
110	0.6603910927
111	0.6582476269
112	0.656172364
113	0.6538194803
114	0.6517528831
115	0.6498862168
116	0.6478687074
117	0.6459745036
118	0.6440891716
119	0.6423045631
120	0.6403666237
121	0.6386815424
122	0.6369695645
123	0.6349746974
124	0.6332774317
125	0.6315638934
126	0.6299415477
127	0.6284350439
128	0.626807112
129	0.6251846058
130	0.623468219
131	0.6218247
132	0.6202702197
133	0.618669468
134	0.6172522621
135	0.615974204
136	0.6142840628
137	0.6127225344
138	0.6112785475
139	0.6097911213
140	0.6084723444
141	0.6069359773
142	0.605581888
143	0.6039911932
144	0.6025880787
145	0.6010400828
146	0.5996888083
147	0.5981705274
148	0.5967508592
149	0.5955152825
150	0.5944927478
151	0.59319925
152	0.592088302
153	0.5908399418
154	0.5894707982
155	0.5881975234
156	0.5868794393
157	0.5857658184
158	0.5845219986
159	0.583209791
160	0.5821667754
161	0.5813247824
162	0.5803016105
163	0.5792402907
164	0.5782837461
165	0.5771205799
166	0.5758490122
167	0.5746160057
168	0.5735318857
